company_id,variable,scope,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
US0079031078,Emissions,S1,74121549.8360392,77200005.8360392,74010717.8360392,78912218.8360392,75863005.8360392,79630005.8360392,70339005.8360392,70457005.8360392,64527005.8360392,54154005.8360392,49092005.8360392,49092005.8360392,49092005.8360392,48246383.03653919,47415326.313671336,46598584.762908734,45795911.801621385,45007065.094630376,44231806.481044434,43469901.90235669,42721121.33178004,41985238.70479968,41262031.85092195,40551282.426598765,39852775.84930747,39166301.232766174,38491651.323265046,37828622.43709428,37177014.3990499,36536630.48199883,35907277.34748494,35288764.98735821,34680906.66640932,34083518.86599237,33496421.22861872,32919436.50350524,32352390.493060477,31795112.000292607,31247432.77712332,30709187.473592017,30180213.587934937,29660351.41752424
US0079031078,Emissions,S2,,,,414929.856039191,90005.8360391907,290005.836039191,367805.836039191,306005.836039191,226005.836039191,360005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191,359005.836039191
US0079031078,Productions,Production,,,,,,467435849.836039,319287605.836039,375523565.836039,241767187.636039,108010809.436039,104827858.636039,104827858.636039,104827858.636039,101738705.63135336,98740586.31189725,95830818.02264066,93006797.16322431,90265996.85831198,87605964.69659486,85024320.53642474,82518754.37611254,80087024.28698672,77726954.40736198,75436432.99562328,73213410.54068322,71055897.92812204,68961964.6603692,66929737.1293342,64957396.93994087,63043179.28306517,61185371.35642054,59382310.831977926,57632384.3685491,55934026.16820241,54285716.57521923,52685980.71633755,51133387.18106591,49626546.74088698,48164111.106204666,46744771.71992254,45367258.58657405,44030339.1359569
US0079031078,Emission Intensities,S1,,,,,,0.170354939322627,0.220299831720245,0.187623393698818,0.266897284395678,0.501375798577897,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861,0.468310680717861
US0079031078,Emission Intensities,S2,,,,,,0.000620418472697195,0.00115195776258245,0.00081487785023004,0.000934807730730706,0.00333305377414448,0.00342471782511225,0.00342471782511225,0.00342471782511225,0.003518902776974269,0.003615677958341389,0.003715114604466763,0.0038172859096814097,0.0039222670812718375,0.004030135394839382,0.004140970251182014,0.0042548532347404765,0.0043718681736517875,0.004492101201454301,0.004615640820489754,0.0047425779670489596,0.004873006078309115,0.005007021161111982,0.005144721862633569,0.0052862095429973485,0.005431588349884433,0.005580965295195658,0.005734450333821978,0.005892156444581179,0.006054199713380463,0.006220699418666138,0.006391778119223301,0.006567561744390149,0.006748179686753312,0.0069337648973924635,0.007124453983744289,0.007320387310157869,0.007521709101215489
US00724F1012,Emissions,S1,136602601.492059,138294801.492059,135671201.492059,121927401.492059,115300001.492059,122700001.492059,102500001.492059,93000001.4920592,78760421.4920592,75361247.4920592,64776309.4920593,64776309.4920593,64776309.4920593,61618020.72322818,58613720.16436984,55755899.835515924,53037417.82214698,50451480.42699444,47991625.19206457,45651704.748454995,43425871.45360336,41308562.77757524,39294487.40187073,37378611.996009305,35556148.63884685,33822542.85318958,32173462.223802492,30604785.570367888,29112592.64833631,27693154.35193155,26342923.394826252,25058525.445198428,23836750.69301467,22674545.82846609,21569006.411510427,20517369.613451246,19517007.312414885,18565419.525470167,17660228.160977285,16799171.07555245,15980096.420796238,15200957.265657645
US00724F1012,Emissions,S2,,1.49205924340197,1.49205924340197,1.49205924340197,2591521.89205924,5183042.29205924,7774562.69205924,10366083.0920592,12957603.4920592,15739424.4920592,14514120.4920592,14514120.4920592,14514120.4920592,14949544.106820976,15398030.430025605,15859971.342926374,16335770.483214166,16825843.59771059,17330618.90564191,17850537.472811166,18386053.596995503,18937635.20490537,19505764.26105253,20090937.188884106,20693665.30455063,21314475.26368715,21953909.521597765,22612526.807245698,23290902.61146307,23989629.689806964,24709318.580501173,25450598.137916207,26214116.082053695,27000539.564515308,27810555.751450766,28644872.423994288,29504218.596714117,30389345.15461554,31301025.50925401,32240056.27453163,33207257.96276758,34203475.701650605
US00724F1012,Productions,Production,,595461601.492059,587480044.192059,579498486.892059,571516929.592059,563535372.292059,523856381.092059,461561937.892059,691152099.892059,682667227.492059,598937001.892059,598937001.892059,598937001.892059,590908860.3834996,582988327.9488125,575173962.1977798,567464340.0739579,559858057.5955279,552353729.5996194,544949989.490062,537645488.9885174,530438897.8889474,523328903.81537336,516314211.982882,509393544.9618354,502565642.4452409,495829261.0192398,489183173.9366717,482626170.8936745,476157057.8092789,469774656.6079567,463477805.00508434,457265356.2952818,451136179.1435888,445089157.3794396,439123189.7934002,433237189.9366294,427430085.9230278,421700820.23403937,416048349.52606905,410471644.4404817,404969689.4161482
US00724F1012,Emission Intensities,S1,,0.232248059565103,0.230937548999887,0.210401587320745,0.201743807614516,0.217732563961342,0.195664317915498,0.201489754369235,0.11395526614816,0.11039236169124,0.108152124993829,0.108152124993829,0.108152124993829,0.10595735032280768,0.10380711509894776,0.10170051546529317,0.0996366659072214,0.09761469888021512,0.09563376444518766,0.09369302991120884,0.09179167948548121,0.08992891393041942,0.08810395022768863,0.08631602124906072,0.08456437543394996,0.08284827647349254,0.08116700300103726,0.07951984828891714,0.07790611995137471,0.07632513965351573,0.07477624282616943,0.07325877838653516,0.07177210846449798,0.07031560813449833,0.06888866515284298,0.06749067970034672,0.06612106413019694,0.06477924272093463,0.06346465143444847,0.0621767376788799,0.06091496007633969,0.05967878823533838
US00724F1012,Emission Intensities,S2,,2.50571865534786e-09,2.53976157684461e-09,2.57474225930099e-09,0.00453446216179289,0.00919736816338313,0.0148410193569695,0.022458704327746,0.0187478320532961,0.0230557786549704,0.0242331337790264,0.0242331337790264,0.0242331337790264,0.02496012779239719,0.025708931626169107,0.02648019957495418,0.027274605562202806,0.02809284372906889,0.02893562904094096,0.029803697912169188,0.030697808849534266,0.0316187431150203,0.03256730540847091,0.03354432457072504,0.03455065430784679,0.035587173937082196,0.03665478915519466,0.037754432829850505,0.03888706581474602,0.0400536777891884,0.04125528812286405,0.04249294676654997,0.043767735169546476,0.04508076722463287,0.04643319024137186,0.047826185948613015,0.04926097152707141,0.05073880067288355,0.05226096469307005,0.05382879363386216,0.055443657442878026,0.05710696716616437
US6293775085,Emissions,S1,,165226001.396088,162028001.396088,158192001.396088,169000001.396088,174000001.396088,176000001.396088,176000001.396088,179700001.396088,174900001.396088,169800001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088,141300001.396088
US6293775085,Emissions,S2,,19599001.3960884,17902001.3960884,17256001.3960884,21000001.3960884,17000001.3960884,16000001.3960884,14000001.3960884,15100001.3960884,13900001.3960884,12100001.3960884,9500001.3960884,9500001.3960884,8753224.564721376,8065150.42323987,7431164.466138286,6847014.9253103295,6308784.255959974,5812862.863950093,5355924.898393682,4934905.947142892,4546982.485592764,4189552.9409749657,3860220.245150952,3556775.758896495,3277184.459867274,3019571.2949099913,2782208.6051920536,2563504.539817613,2361992.3802269613,2176320.7037843433,2005244.3205872094,1847615.9227154558,1702378.389917111,1568557.7001292706,1445256.3972893374,1331647.572629054,1226969.319087431,1130519.6216516034,1041651.6493581627,959769.4173812058,884323.7901152956
US6293775085,Productions,Production,,,,,,91200001.3960884,92479001.3960884,90800001.3960884,93100001.3960884,92500001.3960884,89800001.3960884,71500001.3960884,71500001.3960884,71361136.48394525,71222541.27059157,71084215.2322274,70946157.84607008,70808368.59035227,70670846.94432,70533592.38823068,70396604.40335116,70259882.47195575,70123426.07732426,69987234.70374006,69851307.83648816,69715644.96185318,69580245.56711748,69445109.14055924,69310235.17145044,69175623.15005499,69041272.5676268,68907182.91640787,68773353.6896263,68639784.38149448,68506474.48720707,68373423.5029392,68240630.92584448,68108096.25405313,67975818.9866701,67843798.62377317,67712034.66641101,67580526.61660138
